dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
spambase,0.07744253615224965,0.11828326171780153,0.033992043389930546,0.009438103599648806,0.033412118732534524,0.033268872003528384
spambase,0.524156052257624,0.24940511600237952,0.17021401848902987,0.02439024390243899,0.07799392033879389,0.0910744476819639
spambase,0.9930509555287037,0.006651586415816358,0.004873251806096405,0.004464285714285698,0.005449273549149995,0.003936281694780933
spambase,0.004637795033949497,0.0017953263288649657,0.0027784057326620828,0.0035971223021582736,0.0025412611784726316,0.00016520848292063625
spambase,0.017077765422025694,0.0044052000939776015,0.005141776584519948,0.008849557522123894,0.006243722577767238,0.0007822557131649353
spambase,0.989853162829395,0.006651586415816358,0.004338320156540697,0.004464285714285698,0.005449273549149995,0.003747347114894396
spambase,0.020485477781621488,0.005586415856583765,0.03688790882402831,0.011235955056179775,0.007922671108262997,0.0011496378977815665
spambase,0.9949280339290454,0.006651586415816358,0.002029796033866791,0.004464285714285698,0.005449273549149995,0.00401332066238912
spambase,0.10220687164216433,0.12168634439741591,0.04630131540883893,0.014925373134328346,0.04261706343102276,0.037480912512320184
spambase,0.011995177323424205,0.003058075200421544,0.008247744676768965,0.006134969325153374,0.004331419807476347,0.0004184129101139336
spambase,0.005833691723409327,0.001996,0.009253198864685251,0.004,0.0028255972819918977,0.0001976458833381555
spambase,0.0405008101722787,0.02700617283950617,0.02540672404339826,0.018518518518518517,0.022363235719428144,0.01549832781757251
spambase,0.07179923748487342,0.11828326171780153,0.029424824797356766,0.009438103599648806,0.033412118732534524,0.03423593874427287
spambase,0.029954916364764755,0.01351097766935635,0.019564590795810813,0.0273972602739726,0.019239640634980366,0.006158607090558591
spambase,0.9972723311938813,0.0038909912109375,0.003196659483994755,0.0078125,0.005513471577459089,0.0018040121340817947
spambase,0.8249088732020804,0.10760056959772159,0.08246628513380422,0.018867924528301883,0.04505773436794293,0.04871213313434717
spambase,0.010334143241126525,0.002624653739612188,0.005643056399131773,0.005263157894736842,0.003716714550593099,0.00031470419325801844
spambase,0.8199022088590707,0.10760056959772159,0.0667176171872724,0.018867924528301883,0.04505773436794293,0.048568667372492914
spambase,0.010560271241803088,0.002680945774077928,0.011230446826113856,0.005376344086021506,0.0037965361788620186,0.00033067232168894486
spambase,0.3288654028772257,0.19530437044745055,0.1983963905760978,0.016129032258064502,0.056125488782619165,0.054490804866225886
spambase,0.018141829845084428,0.004694731221075115,0.06297669019048115,0.009433962264150943,0.006655067030462872,0.0008737223205045107
spambase,0.8062644600907689,0.10760056959772159,0.09400869182892369,0.018867924528301883,0.04505773436794293,0.048518543593045006
spambase,0.9979603363306214,0.0037593449626201485,0.0020241886310870677,0.007547169811320753,0.00532657627489061,0.0017604236443649326
spambase,0.9986939659003071,0.0036363152005966693,0.0017525871010241247,0.007299270072992692,0.005151936210754524,0.0017088656823616708
spambase,0.00043661960429731793,0.0011428556467280029,0.0005160678888258065,0.002288329519450801,0.0016171673731802546,7.183490710244123e-05
spambase,0.0009412410328018824,0.0012004784578402367,0.00031233814890823286,0.002403846153846154,0.0016987541092384193,7.842750929475229e-05
spambase,0.3062506043526637,0.19530437044745055,0.10437848931316292,0.016129032258064502,0.056125488782619165,0.054186609967091084
spambase,0.012854963424359744,0.003215400624349636,0.020167395568085878,0.0064516129032258064,0.00455461525895376,0.0004509539271713323
spambase,0.0027450599513687782,0.0015267139877862882,0.004392491152594028,0.0030581039755351682,0.002160752210586489,0.00012144916787328797
spambase,0.0374104315683613,0.02700617283950617,0.04446487975097138,0.018518518518518517,0.022363235719428144,0.01659071098415795
spambase,0.9904540117536774,0.006651586415816358,0.005734846813538348,0.004464285714285698,0.005449273549149995,0.003799827020587222
spambase,0.987143258707046,0.006651586415816358,0.007136911523572505,0.004464285714285698,0.005449273549149995,0.0036080734591863776
spambase,0.023020046234051638,0.006369165023011177,0.006543494900569569,0.01282051282051282,0.009036368841159409,0.0014195033229733136
spambase,0.09412098029142484,0.12168634439741591,0.08140536231053506,0.014925373134328346,0.04261706343102276,0.03761119229799761
spambase,0.9784348369420399,0.00881962071286846,0.008030486762473246,0.00886904761904761,0.008844299637866699,0.0032569593588536437
spambase,0.26882019497109644,0.19530437044745055,0.14253753263010654,0.016129032258064502,0.056125488782619165,0.053903291999173215
spambase,0.0039107413923550344,0.0016977879587209033,0.0023652637644329877,0.003401360544217687,0.0024030790613796225,0.00014861665986108368
spambase,0.6611819594575618,0.24966537775133849,0.18079260686766155,0.036585365853658514,0.09557248132189816,0.11617041392435848
spambase,0.008384424292908461,0.0023309896060791334,0.011439175765716455,0.004672897196261682,0.003300374947602515,0.0002570892362232348
spambase,0.004901934351472432,0.001828147432543037,0.00794900145896583,0.003663003663003663,0.0025877617243316446,0.00017151829756865156
spambase,0.02155612128935845,0.005916950113378685,0.05494145307834589,0.011904761904761904,0.008392847091549279,0.0012664167996991385
spambase,0.12281052437697242,0.12168634439741591,0.06262065915181984,0.014925373134328346,0.04261706343102276,0.03734230774998659
spambase,0.970406896264941,0.011985920040821024,0.013234975651412918,0.015337694483734121,0.01355862750032535,0.0043662988567007635
spambase,0.9945017842571054,0.006651586415816358,0.0028687940677794475,0.004464285714285698,0.005449273549149995,0.003999946046152404
spambase,0.0048224258400804436,0.0018214875592732697,0.0037428366511581723,0.0036496350364963502,0.0025783259714136125,0.0001697366397531106
spambase,0.987143258707046,0.006651586415816358,0.006849012065442384,0.004464285714285698,0.005449273549149995,0.0036080734591863776
spambase,0.9294469642547457,0.02917539463524832,0.061343574973183164,0.03074866310160429,0.029951700794706198,0.010768127982868435
spambase,0.9986529887997094,0.0036363152005966693,0.0010392422680559174,0.007299270072992692,0.005151936210754524,0.0017088656823616708
spambase,0.9597008839432726,0.02157223183390996,0.028695566054639392,0.014705882352941235,0.017811196013739605,0.012999818101574401
spambase,0.042569486909445335,0.030037489530418186,0.016840197804926006,0.0249597423510467,0.02738116139887972,0.014428537010482176
spambase,0.9963609038603771,0.00421933352484917,0.003546362540636083,0.008474576271186418,0.005979721044489294,0.0019362073845654016
spambase,0.09018856777470806,0.12097775675796506,0.05630770742914827,0.01690079016681298,0.04521747097990011,0.03219329420791677
spambase,0.8884005179643496,0.08196028871107268,0.12965795653848933,0.05514705882352944,0.0672299699742829,0.03398324207562225
spambase,0.01044246887126051,0.0026525011317338164,0.003681535830204587,0.005319148936170213,0.0037562013488432987,0.000321394139039501
spambase,0.9957336318127568,0.004444355867346923,0.0026849666327285497,0.008928571428571397,0.006299345110056869,0.002018257048763351
spambase,0.0344884608941329,0.02700617283950617,0.010377327545773639,0.018518518518518517,0.022363235719428144,0.01780925988773963
spambase,0.0061220213142214345,0.002044981187852728,0.004253321593045731,0.004098360655737705,0.0028950078483519484,0.00020857961523398336
spambase,0.9837037398724877,0.0072296109471011085,0.010492941360084255,0.005636724386724357,0.00638367639625116,0.0034096653421142645
spambase,0.9495324207791705,0.02157223183390996,0.019978305104744062,0.014705882352941235,0.017811196013739605,0.01171664041161657
spambase,0.010763534525579464,0.002754799914532523,0.008002864682263857,0.0055248618784530384,0.0039012676184243533,0.0003516548419764067
spambase,0.9492773624392351,0.02157223183390996,0.03406191440116487,0.014705882352941235,0.017811196013739605,0.011647403039742373
spambase,0.007527467233990958,0.0022074947137598875,0.007004455376629641,0.004424778761061947,0.0031253280987124012,0.0002352718967635677
spambase,0.023020046234051638,0.006369165023011177,0.006543494900569569,0.01282051282051282,0.009036368841159409,0.0014195033229733136
spambase,0.05712763172320279,0.11828326171780153,0.04858259011690585,0.009438103599648806,0.033412118732534524,0.03386806292956017
spambase,0.9720836727590146,0.011530007112592767,0.011243059160492879,0.014403638814016184,0.012886972412976752,0.00405627950815972
spambase,0.006757191666947722,0.002132186427058222,0.01671026240453052,0.004273504273504274,0.003018593680497778,0.00022011776300578172
spambase,0.02332140239665698,0.007518365472910927,0.006600460402013294,0.015151515151515152,0.010673079610751448,0.0017950179871413507
spambase,0.08900319597603311,0.12018814878892735,0.04599255637534315,0.01470588235294118,0.042041322247376514,0.03228667920068571
spambase,0.0022018640682722693,0.0013351110984014412,0.0013645073852192316,0.00267379679144385,0.0018893956100104732,9.49586150272621e-05
spambase,0.9739819699823938,0.010882983066119995,0.010707679266195175,0.013079573934837163,0.011930833233471053,0.0036160596499459673
spambase,0.996993058227529,0.003999935484911584,0.0014748425684214294,0.008032128514056214,0.005668156301897788,0.0018498764293159874
spambase,0.06474035089564299,0.11828326171780153,0.052323514370199185,0.009438103599648806,0.033412118732534524,0.03364875400261163
spambase,0.004205813615135809,0.0017636629249959419,0.007056585814158812,0.0035335689045936395,0.0024964023053086464,0.00016000193586583
spambase,0.015727350044823833,0.004255241434728615,0.003838781665418998,0.008547008547008548,0.006030720098977434,0.0007394494934402327
spambase,0.8346728311462971,0.10760056959772159,0.11207040840872555,0.018867924528301883,0.04505773436794293,0.04359445793779751
spambase,0.006576045357179019,0.002132186427058222,0.0040057366199042045,0.004273504273504274,0.003018593680497778,0.00022011776300578172
spambase,0.036501028697409565,0.02700617283950617,0.05695660495489006,0.018518518518518517,0.022363235719428144,0.017015674351838688
spambase,0.007562337399981016,0.0022074947137598875,0.005348070977665677,0.004424778761061947,0.0031253280987124012,0.0002352718967635677
spambase,0.039364409410455894,0.02700617283950617,0.030969867428120645,0.018518518518518517,0.022363235719428144,0.015952951410164496
spambase,0.9834250219093815,0.007332217483606312,0.03263141163772302,0.005844992636229729,0.00654650725187972,0.0033945293436762752
spambase,0.08397298764122826,0.11935020464108731,0.1254940908715081,0.012383900928792574,0.03844504012361471,0.03292314530749362
spambase,0.9921543280168917,0.006651586415816358,0.027993061865470095,0.004464285714285698,0.005449273549149995,0.00388410467267346
spambase,0.9289384310266102,0.02917539463524832,0.040508620676627374,0.03074866310160429,0.029951700794706198,0.010768127982868435
spambase,0.04041910396349862,0.02700617283950617,0.015376610999126199,0.018518518518518517,0.022363235719428144,0.01549832781757251
spambase,0.9903921173962561,0.006651586415816358,0.006193098817289717,0.004464285714285698,0.005449273549149995,0.003789460892781973
spambase,0.9981927258480656,0.0037312909425016574,0.0023129058932629593,0.0074906367041198685,0.005286751827696562,0.001747090783791956
spambase,0.01911149063979153,0.00512806887023063,0.013397525094625528,0.010309278350515464,0.007270948313928585,0.001007517949088057
spambase,0.05678559992700987,0.11828326171780153,0.06876659586715994,0.009438103599648806,0.033412118732534524,0.03386806292956017
spambase,0.017467357185034022,0.004524793388429752,0.020078071099948334,0.00909090909090909,0.006413617181385351,0.0008161894178874952
spambase,0.15606605976567287,0.12168634439741591,0.07643168709388624,0.014925373134328346,0.04261706343102276,0.03758947052863597
spambase,0.0010911211899794209,0.0012209993962255126,0.0003505010162031122,0.0024449877750611247,0.0017278103475579698,8.011539839514526e-05
spambase,0.9488364162055485,0.02157223183390996,0.019423177884387282,0.014705882352941235,0.017811196013739605,0.011578409644644815
spambase,0.9992419951164644,0.0036231404958677917,0.0008253562843600567,0.0072727272727273196,0.00513323608430593,0.001703232166261461
spambase,0.9751588475109764,0.010592085293836281,0.009309869942192985,0.012484866828087138,0.011499598876712447,0.0034859245711597333
spambase,0.9964231978992713,0.004201605868005432,0.0028992756170264093,0.008438818565400852,0.005954543610002483,0.0019314112783179855
spambase,0.9982301237120013,0.003717420360882222,0.0016991031045942896,0.007462686567164201,0.005267062083520418,0.0017409019443001541
spambase,0.02499208552713945,0.010525124490719783,0.013685874008592131,0.02127659574468085,0.014964585492137254,0.003199514315379442
spambase,0.002229928764089399,0.0013351110984014412,0.000698889484854248,0.00267379679144385,0.0018893956100104732,9.49586150272621e-05
spambase,0.0010911211899794209,0.0012209993962255126,0.00038276503638485913,0.0024449877750611247,0.0017278103475579698,8.011539839514526e-05
spambase,0.02332140239665698,0.007518365472910927,0.0061784575068814995,0.015151515151515152,0.010673079610751448,0.0017950179871413507
spambase,0.3288654028772257,0.19530437044745055,0.19844326169014453,0.016129032258064502,0.056125488782619165,0.054490804866225886
spambase,0.02332140239665698,0.007518365472910927,0.006601079871203192,0.015151515151515152,0.010673079610751448,0.0017950179871413507
