dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
spambase,0.08397600711409756,0.13020046819262784,0.042019802986194656,0.008908045977011475,0.03405630274836582,0.02988139506678865
spambase,0.008889493152279809,0.0023419074698582732,0.0067974916695366355,0.004694835680751174,0.003315851436736623,0.00028480292365917016
spambase,0.005140648188428066,0.0018416143571029805,0.01017463288121254,0.0036900369003690036,0.0026068419464860804,0.00018954586090034575
spambase,0.051256093388474366,0.07865829078204783,0.02536496565952905,0.13934426229508198,0.1046927958477397,0.0169808131112779
spambase,0.07410678361411233,0.13020046819262784,0.025945945756179298,0.008908045977011475,0.03405630274836582,0.029954348621282822
spambase,0.028800650273852802,0.011234504132231406,0.017748289839369918,0.022727272727272728,0.015979037498200434,0.004563741757203958
spambase,0.997505778509802,0.004098291249640111,0.0064615877467708565,0.008230452674897082,0.005807821637938596,0.0019549158620731717
spambase,0.8249297941168379,0.10015608740894902,0.0773933400975719,0.032258064516129004,0.056840491986971164,0.04940127969699407
spambase,0.010167961974432637,0.0025062498421757028,0.011386144844447629,0.005025125628140704,0.0035488336552226166,0.0003243266967942692
spambase,0.8077385940503498,0.10015608740894902,0.08362298883082314,0.032258064516129004,0.056840491986971164,0.04903716985335349
spambase,0.011762600283361265,0.0028489795918367347,0.03446146507047654,0.005714285714285714,0.004034833748982007,0.00040740422059831895
spambase,0.3195172352119112,0.19996537396121883,0.17402837169422167,0.026315789473684237,0.07254134464696649,0.06777509949481941
spambase,0.016500075221654045,0.0038313609467455624,0.07245447130875553,0.007692307692307693,0.0054288126954849135,0.000665198061267244
spambase,0.7913599725030066,0.10015608740894902,0.11061516443745874,0.032258064516129004,0.056840491986971164,0.048106138218303555
spambase,0.9973621411431929,0.004149305555555541,0.004139590967320608,0.008333333333333304,0.005880267536115686,0.001979081712567331
spambase,0.9977113296012614,0.003984000000000003,0.004475477120104664,0.008000000000000007,0.005645529204600757,0.0019048018645589212
spambase,0.00039032210338926223,0.0011402493692792058,0.0030276795654567644,0.00228310502283105,0.0016134773200393278,8.150657628052324e-05
spambase,0.0008099700356008053,0.0011976030686242371,0.0015018710471214915,0.002398081534772182,0.0016946828036108366,8.876615018500565e-05
spambase,0.3179807038362747,0.19996537396121883,0.09715687849807307,0.026315789473684237,0.07254134464696649,0.06777509949481941
spambase,0.016631226365349683,0.0038609458566191933,0.06602143664441855,0.007751937984496124,0.005470814641532763,0.0006739188604010579
spambase,0.003914615006388966,0.0016366568126847622,0.008942433299650146,0.003278688524590164,0.0023164817958364887,0.00015149638654224227
spambase,0.03862580378542779,0.023985487772104273,0.05385671507978848,0.01639344262295082,0.019829390247193178,0.014084779536592556
spambase,0.988547079949787,0.00680240195158569,0.006628183743514725,0.004566210045662045,0.005573257227686667,0.003817618072608461
spambase,0.9877382235382968,0.00680240195158569,0.009096949950262282,0.004566210045662045,0.005573257227686667,0.0037866517617547515
spambase,0.02232702279607909,0.006992660186470939,0.008099116140728847,0.014084507042253521,0.009924120698602762,0.0016860543029679923
spambase,0.11412212426980037,0.1365895328719723,0.08942385489418064,0.026470588235294135,0.06012990339178296,0.036920261234671424
spambase,0.9779059764467124,0.010503729592794197,0.010250763095784557,0.012100456621004563,0.011273860221608574,0.0034761260683272626
spambase,0.20110100179424767,0.18584130429385623,0.1410670214554192,0.04896421845574389,0.09539168843009727,0.057344143484556784
spambase,0.004017033634280155,0.0016420316828254847,0.004090254956913619,0.003289473684210526,0.002324095524993402,0.00015325203608441602
spambase,0.6052238603260796,0.2493340270551509,0.15911264871109307,0.14838709677419354,0.19234851806481917,0.08884676583637761
spambase,0.010748077374608355,0.0025839619855566594,0.018634549951129755,0.0051813471502590676,0.0036590168174308463,0.00034369111446727304
spambase,0.0059706222116974565,0.0019267750927982588,0.018435751619272703,0.003861003861003861,0.0027275054670119637,0.00020749740954960116
spambase,0.02749089627134505,0.01075141776937618,0.031745016458752565,0.021739130434782608,0.015288115424973357,0.004149900679803562
spambase,0.13468577194777298,0.1365895328719723,0.09295834906314153,0.026470588235294135,0.06012990339178296,0.03922660068904079
spambase,0.9713571838868265,0.014125911697457513,0.014967716814436035,0.019530175496506486,0.01660968195058229,0.005314292094743536
spambase,0.9931749190408563,0.00680240195158569,0.012030669163301809,0.004566210045662045,0.005573257227686667,0.0041506387199208026
spambase,0.0058144711514400175,0.0019047549676592273,0.014278220489964013,0.003816793893129771,0.0026963043464101623,0.00020312864189449576
spambase,0.9877382235382968,0.00680240195158569,0.008950784232597585,0.004566210045662045,0.005573257227686667,0.0037866517617547515
spambase,0.8873653349478461,0.05752177455862377,0.08399199766459874,0.03744680851063831,0.04641127963209903,0.02680960863654726
spambase,0.9985191072841272,0.0038759103090129916,0.002774796050916254,0.0077821011673151474,0.00549206028191414,0.0018518589330815518
spambase,0.950210193274082,0.032176602368400614,0.04347446316118898,0.030205278592375318,0.031175362687443173,0.013406475354123478
spambase,0.0496452802165682,0.05480986294006988,0.025199216120509533,0.08360655737704918,0.06769389891804987,0.015462291524820924
spambase,0.9955179290225193,0.00680240195158569,0.010427433384995426,0.004566210045662045,0.005573257227686667,0.004264682304513466
spambase,0.10748314928830886,0.13020046819262784,0.04860900050735847,0.008908045977011475,0.03405630274836582,0.028495192745428555
spambase,0.8653608375283539,0.06227809599347522,0.09726301118682157,0.04835589941972929,0.05487725709173823,0.025362047279354028
spambase,0.008090960558915167,0.002227160395408163,0.005633742947692832,0.004464285714285714,0.003153201601015004,0.00025964188099342103
spambase,0.9968873853943304,0.004273425555821597,0.00491455868676483,0.008583690987124415,0.006056547236475002,0.00204789983032275
spambase,0.03249729919784069,0.01448961937716263,0.00963683676402344,0.029411764705882353,0.020643770871594677,0.006830835492195324
spambase,0.008692136255591322,0.0023201730665224443,0.005037658785429314,0.004651162790697674,0.00328504225771726,0.00027994607599261074
spambase,0.9849076784294878,0.00713344063649184,0.013561681775776402,0.0052377115229652604,0.006112520283822537,0.003583146074909846
spambase,0.9412532802402285,0.03373126738141336,0.03680277378136189,0.03354231974921629,0.033636660893341906,0.013889961814189817
spambase,0.010429723957355835,0.0025445127030404,0.007835724641058974,0.00510204081632653,0.0036030830782225196,0.00033421712808760784
spambase,0.9370598157638055,0.0359945746993872,0.034358389328083244,0.03842195540308746,0.03718846519894247,0.014588910017748835
spambase,0.009076835400978214,0.0023529280882876465,0.017783476805188173,0.0047169811320754715,0.0033314737576008667,0.00028764595921339475
spambase,0.02232702279607909,0.006992660186470939,0.008099116140728847,0.014084507042253521,0.009924120698602762,0.0016860543029679923
spambase,0.04154457318829369,0.023985487772104273,0.018471195814879736,0.01639344262295082,0.019829390247193178,0.01288589671116314
spambase,0.970902960817743,0.014414782712828913,0.009502359447458525,0.0201251479790292,0.0170323115043506,0.00556531445055159
spambase,0.008045072562596633,0.002217283950617284,0.020143271424759135,0.0044444444444444444,0.003139202977839569,0.00025734596470425113
spambase,0.020397527622204974,0.005076009995835068,0.007011260518813555,0.01020408163265306,0.007196945210689322,0.0010396787861485222
spambase,0.059106636641830225,0.13020046819262784,0.051683293490731114,0.008908045977011475,0.03405630274836582,0.031832029645099916
spambase,0.003250278486712693,0.0015455913504394752,0.004720953577114954,0.0030959752321981426,0.0021874900091338233,0.00013867735055440137
spambase,0.9722066017227551,0.012865861290654607,0.014700743048328743,0.016939166298423847,0.014762688236728853,0.004399727778309433
spambase,0.9970630133918418,0.004237211407876873,0.0037416373472139493,0.008510638297872353,0.0060051122957075955,0.002023516857552416
spambase,0.06427144068328318,0.13020046819262784,0.0727394001094292,0.008908045977011475,0.03405630274836582,0.031137464245804925
spambase,0.0049239319767170895,0.0018083123293425752,0.014954898004303914,0.0036231884057971015,0.0025596594042438473,0.00018313924449272025
spambase,0.01915922949434839,0.004524793388429752,0.006588432930540171,0.00909090909090909,0.006413617181385351,0.0008655413881940057
spambase,0.8233538245575258,0.10015608740894902,0.11582450870404329,0.032258064516129004,0.056840491986971164,0.04940127969699407
spambase,0.005169231030622376,0.0018416143571029805,0.0072328010358275385,0.0036900369003690036,0.0026068419464860804,0.00018954586090034575
spambase,0.023663205365316284,0.008848852040816327,0.035087156515482526,0.017857142857142856,0.012570410296190703,0.002447898585681229
spambase,0.007952834737112889,0.0022074947137598875,0.011477315251459714,0.004424778761061947,0.0031253280987124012,0.0002559009400518139
spambase,0.05593044508377902,0.13020046819262784,0.04921436592464731,0.008908045977011475,0.03405630274836582,0.03787232943343769
spambase,0.9836822117986317,0.007777215978723516,0.0504970308837076,0.006544901065448916,0.007134501324225392,0.0034557616486392082
spambase,0.06745290754004209,0.13020046819262784,0.13738372243756797,0.008908045977011475,0.03405630274836582,0.03075388198668474
spambase,0.9923157663515555,0.00680240195158569,0.03627711177336631,0.004566210045662045,0.005573257227686667,0.0040933376862915035
spambase,0.9469047093956883,0.03254665834519743,0.06590143794964906,0.030998509687034326,0.03176315324387991,0.013472370213077216
spambase,0.03982461600774856,0.023985487772104273,0.014133392114935698,0.01639344262295082,0.019829390247193178,0.013742669896753355
spambase,0.9903671568649991,0.00680240195158569,0.009731820439788602,0.004566210045662045,0.005573257227686667,0.003946139416166106
spambase,0.9962339857766712,0.00680240195158569,0.007225343754575511,0.004566210045662045,0.005573257227686667,0.004283616603174833
spambase,0.020227549662404493,0.004975,0.018369196771609884,0.01,0.007053367989832943,0.0010035916036479958
spambase,0.0595559829132389,0.13020046819262784,0.06351686788584338,0.008908045977011475,0.03405630274836582,0.031803627443770015
spambase,0.019210994933914434,0.004608196159122085,0.020877192503681804,0.009259259259259259,0.0065321116765433606,0.0008872060577135955
spambase,0.13955835796316532,0.1365895328719723,0.06311847692172108,0.026470588235294135,0.06012990339178296,0.03932007632979422
spambase,0.001027041055427424,0.0012150650303988254,0.0012864363793600984,0.0024330900243309003,0.0017194076318246072,9.226173312206165e-05
spambase,0.9436882631954978,0.033323377674791835,0.02991446363472784,0.03266563944530043,0.032992869536072854,0.013699684388309461
spambase,0.9992028030187476,0.0037593449626201485,0.0028838874835017325,0.007547169811320753,0.00532657627489061,0.0017987036577549029
spambase,0.965068839616936,0.017355572063050762,0.0204838134936869,0.026203020723568615,0.021325299867469803,0.007239058429561355
spambase,0.9961939076670223,0.00680240195158569,0.005468027055709441,0.004566210045662045,0.005573257227686667,0.004280926302167588
spambase,0.9987097694182258,0.0038022259775070894,0.004355912271708114,0.007633587786259555,0.0053874507684522665,0.0018216028429663975
spambase,0.03051494157200059,0.012656147271531887,0.014950820572480194,0.02564102564102564,0.018014344193057537,0.005758102426899366
spambase,0.0021955664138849315,0.0013315555555555557,0.001653761609996824,0.0026666666666666666,0.0018843605851361928,0.00010837634847326407
spambase,0.001027041055427424,0.0012150650303988254,0.0012863588419619442,0.0024330900243309003,0.0017194076318246072,9.226173312206165e-05
spambase,0.02116960867629763,0.005916950113378685,0.007604899879990919,0.011904761904761904,0.008392847091549279,0.0013180532917062265
spambase,0.3195172352119112,0.19996537396121883,0.1742083716675536,0.026315789473684237,0.07254134464696649,0.06777509949481941
spambase,0.020397527622204974,0.005076009995835068,0.007011260518813555,0.01020408163265306,0.007196945210689322,0.0010396787861485222
spambase,0.9972377279955402,0.004166593722098658,0.004120334771016843,0.008368200836820106,0.005904819478354558,0.0019899828896983445
spambase,0.9122736233077758,0.050668700411569546,0.06472325046656396,0.021962937542896466,0.033359159199821485,0.021510852512165345
spambase,0.9631996869462051,0.018862377834149624,0.03439829969737193,0.029332095039083628,0.023521757147253713,0.00761991454996257
spambase,0.9637915066749838,0.018327734213816806,0.018876334643097695,0.02822067520023952,0.022742494023401245,0.007476469820821154
spambase,0.33187933385685564,0.19996537396121883,0.11995261107493613,0.026315789473684237,0.07254134464696649,0.0678694341937875
spambase,0.015051321841901907,0.0035841830133015893,0.013792132714710716,0.007194244604316547,0.005077941443570218,0.0005952093843768021
spambase,0.9908781538868169,0.00680240195158569,0.007938293638850248,0.004566210045662045,0.005573257227686667,0.00401098457482173
spambase,0.01462415910695508,0.0033897912906659263,0.0173494477562169,0.006802721088435374,0.004802062546282343,0.0005369002233770623
